image,theta_true,theta_est,a_before,b_before,ratio_before,a_after,b_after,ratio_after,angle_before,center_shift_px,disp_before_px,disp_after_px,vib_preservation,naive_scale_err,aniso_scale_err,sigma,blur_len
theta00_phase000_s00_b00_r1.png,0.0,1.7349994593023512,70.26160430908203,70.2293930053711,1.000458658438191,69.9965447743616,69.97495529265572,1.0003085315541194,43.54128646850586,0.05932728934764239,5.42333057913065,5.364057792617638,0.9890707775142644,0.00022930292917888728,0.0,0.0,0.0
theta00_phase000_s00_b03_r1.png,0.0,1.9278888758172066,70.26354217529297,70.22377014160156,1.0005663614131113,69.86360079293267,70.58153000054496,0.9898283700054853,45.0,0.08598563880103528,5.42533548677977,5.3724277117865045,0.9902480178189553,0.00028314062224965575,0.0,0.0,3.0
theta00_phase000_s00_b07_r1.png,0.0,1.4478078004225827,70.21314239501953,70.19072723388672,1.0003193464723357,70.50249514555506,69.82257964003185,1.0097377597480428,153.12490844726562,0.1350718535551003,5.466107590335303,5.5031554435821235,1.0067777394854658,0.00015966049043170116,0.0,0.0,7.0
theta00_phase000_s00_b11_r1.png,0.0,1.3289564005552663,70.17186737060547,70.15299224853516,1.0002690565500534,69.68636693285796,70.24185744707121,0.9920917450875808,136.2443084716797,0.052129412415850895,5.515625940257351,5.516280880819257,1.0001187427445224,0.00013451922731544386,0.0,0.0,11.0
theta00_phase000_s03_b00_r1.png,0.0,1.7349994593023512,70.26160430908203,70.2293930053711,1.000458658438191,70.80475443756514,70.17707782248374,1.008944182838008,43.54128646850586,0.06767343119349073,5.42333057913065,5.424686153047812,1.0002499522935921,0.00022930292917888728,0.0,3.0,0.0
theta00_phase000_s03_b03_r1.png,0.0,1.9278888758172066,70.26354217529297,70.22377014160156,1.0005663614131113,69.69939867198268,70.43195087819366,0.9895991492912376,45.0,0.05216937595792232,5.42533548677977,5.47715303506087,1.0095510311587859,0.00028314062224965575,0.0,3.0,3.0
theta00_phase000_s03_b07_r1.png,0.0,1.6249683012743636,70.21400451660156,70.1857681274414,1.0004023093272825,70.23171980025285,70.68841108819586,0.9935393753953075,146.20069885253906,0.1148122992526975,5.47853469743718,5.447222839582449,0.9942846290871575,0.0002011344361105838,0.0,3.0,7.0
theta00_phase000_s03_b11_r1.png,0.0,1.3272098983352125,70.1575927734375,70.1387710571289,1.000268349673439,69.88655925808237,69.59010611477875,1.0042599898154296,132.0615997314453,0.06528060208277572,5.520930682397968,5.45568384254339,0.9881819128679518,0.00013416583648373503,0.0,3.0,11.0
theta00_phase000_s08_b00_r1.png,0.0,1.7349994593023512,70.26160430908203,70.2293930053711,1.000458658438191,69.92372661536986,70.3779388165512,0.993546099689488,43.54128646850586,0.06871520991216518,5.42333057913065,5.480685376918075,1.0105755673475134,0.00022930292917888728,0.0,8.0,0.0
theta00_phase000_s08_b03_r1.png,0.0,1.9278888758172066,70.26354217529297,70.22377014160156,1.0005663614131113,70.09225809057926,70.25997589228551,0.9976128969647902,45.0,0.04228949716016229,5.42533548677977,5.391009807441577,0.9936730770987645,0.00028314062224965575,0.0,8.0,3.0
theta00_phase000_s08_b07_r1.png,0.0,1.4511960094763652,70.19490814208984,70.17239379882812,1.0003208433123467,69.82862487566416,70.24060281987491,0.9941347606986343,98.01716613769531,0.027003037809298743,5.501688119105211,5.482551365521751,0.9965216578676996,0.00016040879068346392,0.0,8.0,7.0
theta00_phase000_s08_b11_r1.png,0.0,0.6600323431172379,70.14060974121094,70.13595581054688,1.0000663558457326,70.28764617779149,70.54368175702561,0.9963705384684062,15.326669692993164,0.1139394906936238,5.525986735111129,5.536437230163929,1.001891154567274,3.317737249708408e-05,0.0,8.0,11.0
theta00_phase000_s15_b00_r1.png,0.0,2.0178275730099156,70.26746368408203,70.22389221191406,1.0006204650695876,69.86650671290661,70.06457132673836,0.9971731131714473,54.635372161865234,0.10201928951688341,5.429445879441992,5.333778997340181,0.9823799915818217,0.0003101844276041099,0.0,15.0,0.0
